Day,Suspected,Infected,Recovered,Vaccinated,Death
136,524855530,17811881,6357337,813950762,549777
137,523649384,4421737,993084,820265314,44582
138,541590696,18490949,3531031,826712850,82072
139,533761100,15487377,10835865,831385273,2275683
140,539357424,16467921,8867304,832045414,288607
141,554586173,12818383,330896,842570709,472022
142,553179641,13568634,2102134,842542218,829077
143,560906629,17908986,3674608,852288101,5615850
144,566108685,8720188,5532068,862926852,6287
145,575989818,10121973,451860,867235958,916253
146,594129568,20299247,211023,874254908,213564
147,582775837,11513882,8857461,880676583,557167
148,587193084,4146438,3365748,886673041,260648
149,601987431,19917333,2373910,891893640,7449632
150,603740587,15172687,122612,889524800,834287
151,606928314,10198968,4325074,901900028,845608
152,612378564,1470234,84632,911080291,87329
153,632609239,15425841,18910,917225538,23230
154,627136145,16193222,11425167,922890746,522657
155,629389716,82953,911,929307958,284
156,640927825,8446536,2653661,935317310,182360
157,658627281,17542207,273557,941364862,6231
158,656037684,16776354,3948292,945691488,2481865
159,655368011,2880817,693602,953306561,125765
160,660134973,683408,5397,959469915,12953
161,665587477,14574844,1197051,954659132,2449447
162,684549207,14998517,27237,971504644,1926717
163,681290958,3823574,87042,977566331,11904
164,693904826,17853080,3943009,982433005,2438250
165,704335934,20413753,2044729,987726602,1759691
166,696352108,3481846,1019977,994226180,335940
167,704747829,7735293,2782036,1000277951,483379
168,708617441,6260023,2462239,1004968516,148859
169,714413574,8249796,2022503,1009958019,1771736
170,722581621,13090943,2121488,1013755797,2143631
171,726525345,7146525,6136734,1025561406,45852
172,733896585,12105023,4995290,1027699595,912742
173,739663894,13011562,7801856,1037861150,3406962
174,759255796,17071065,152679,1042774876,437465
175,762375916,17948178,639490,1047031395,1964167
