Day,Suspected,Infected,Recovered,Vaccinated,Death
82,196579538,9869483,929118,488746267,1107094
83,196767230,11204653,4480815,493691350,3647958
84,203601556,5685970,2762799,500705267,26882
85,211353627,5005865,323075,506873077,202239
86,212950133,31443,172,512925759,6896
87,221406857,7325012,1385697,515761848,294306
88,242147416,17696221,199718,524987895,336981
89,231857521,3575621,1882032,530395405,231473
90,238178113,4556718,1367404,535675119,686320
91,243115045,7320424,3393235,539310831,122975
92,254442422,14086878,4860601,548727090,3510944
93,256144830,1027508,10674,555169375,41379
94,266758153,11494493,3338191,558785954,184104
95,272020322,12495215,3951707,564487801,1010986
96,273831066,559334,2391,573275218,1094
97,283014124,13197316,152814,571353100,1383478
98,299234925,16976446,705858,584988501,2024163
99,291959723,827299,138503,591332630,61702
100,297627118,513146,284473,597403213,4768
101,306194556,7438282,3668092,603419141,994774
102,318054400,16254907,7160376,609329131,369261
103,323136914,8060071,250752,615502463,174867
104,323274236,5846872,3859895,621430928,143669
105,329755979,7733093,1896816,625916287,1996584
106,336327696,8020824,4324205,633001790,370712
107,339745652,8560045,4853121,638773427,2734699
108,346548726,6181394,2306084,644173007,1499591
109,358762294,9864079,591641,650224421,734565
110,366578187,17614815,8732275,657716671,21024
111,365309070,5234221,1775496,662552775,702430
112,370909607,2785522,363977,669179697,691634
113,380475549,5511530,471551,675767707,332136
114,383816816,4523418,1548607,681262551,420547
115,387980682,1891269,738706,687799672,971553
116,397667261,4836153,389250,693583358,362999
117,405920197,8114554,1198060,699578899,575196
118,410968647,15482062,24466,701755857,6244806
119,417970271,16410056,5080194,710211570,3571161
120,424647615,13488277,49897,715738681,4529445
121,424647565,3625262,69034,723551574,2460236
122,430308750,4290177,2300695,729745805,1426536
123,439752093,4867359,292068,735820531,643728
124,445386639,11373882,4904110,739562379,645513
125,454207624,8034425,904983,747715874,637692
126,456872453,14038545,2020702,752053917,7199307
127,462793026,11116204,1740014,753586190,169353
128,466765477,17508050,15984204,766052770,811138
129,473089428,5653819,1558271,771971713,2977832
130,480796697,13341397,10335692,778311772,520779
131,487402488,11086611,637334,779415954,2462743
132,491225535,14383680,1430003,786117355,7845497
133,497993338,14059460,1555573,791369906,5880454
134,505126963,11817840,8321046,801994801,364631
135,517997426,11596177,1562190,808265923,302483
136,522019744,10823684,2753957,813990312,40295
137,521718718,1176592,79309,820664973,43539
138,529294329,5078073,253512,825609714,1139945
139,536791667,12508699,3316208,829629052,2029875
140,539339883,924872,250314,838748857,83530
141,544920688,707230,274251,844501886,14178
142,554641316,6268712,1103208,849556546,80734
143,562252721,5558881,143662,856841932,4429
144,566756237,7128938,1953443,862192663,611921
145,578180737,9606933,311265,868910316,25248
146,585795594,16799740,5546755,874735989,193380
147,589488377,9380398,776131,881004133,120023
148,587137898,1296624,863474,887010016,305268
149,608894698,15922745,18462,893002101,11685
150,607276955,8871098,540848,899051096,104390
151,606463133,15419186,7854263,901718427,2820218
152,613457384,7622332,4306009,910264298,123237
153,625365292,8127823,810,917238469,189
154,638999562,17530451,610666,922159582,79805
155,633206279,9560478,1905366,925604125,52958
156,639748631,8707770,1226545,934011091,1743685
157,645125152,12502156,4137366,939440981,2680618
158,648661331,7346723,4542432,945985625,128584
159,662826530,13958853,3142397,952049086,39012
160,659795259,4226047,136023,957587452,1882216
161,668142462,4159732,967165,964959118,9223
162,673169678,4151880,2226551,971519394,275045
163,679306982,1940738,64768,977576792,145780
164,689398307,6658112,297046,983157025,119784
165,696268498,6691232,72890,989653385,3228
166,695862163,531851,196413,995628240,101515
167,701896196,1021240,514591,1001661280,271733
168,714130531,9097404,2226176,1007429922,170619
169,727675075,14475252,462389,1013662959,747
170,732112745,17177585,3882752,1018961429,143517
171,734042858,16760208,1785208,1024135021,5067163
172,739072321,14045475,2103358,1030874252,3744049
173,741177719,6202179,1410901,1036839706,453265
174,748959051,6185588,634299,1043469786,62025
175,750419285,760353,132954,1049795157,3270
