Day,Suspected,Infected,Recovered,Vaccinated,Death
100,298526417,2015598,711076,597278911,57015
101,304574904,1882165,576221,603306170,37210
102,310364215,1520865,362752,609366871,160769
103,316671798,1668453,78854,615408176,325977
104,322429728,1672787,321042,621377316,299333
105,327715581,2553968,235043,626625588,1228932
106,334382462,1515150,494961,633500180,137907
107,340622863,1381551,44869,639410126,123944
108,346192261,907977,31271,645570259,254704
109,351749910,70061,9697,651713100,23554
110,357796389,1281160,748751,657332672,68691
111,364478725,1045887,212521,663726089,80729
112,370434360,1052401,138708,669693288,172620
113,375940678,1045489,67937,675280215,317088
114,383060241,1197661,6207,681883859,15071
115,388668237,926854,121597,687900695,37715
116,395399590,2416086,497644,693620620,139471
117,401522831,2082993,471319,699953938,42780
118,406243758,552521,178054,705884038,14746
119,413104926,2567715,357573,710917471,22686
120,420085828,2941312,490217,717896245,261512
121,425114662,2922450,1472092,724003810,339506
122,430695875,2053137,1396423,730094189,55028
123,438693920,2754900,102804,736059688,17863
124,442880200,722721,1594,742212735,53661
125,450184718,2740468,191080,748016246,380915
126,454572247,617279,34141,754176992,187883
127,461661254,2377435,882792,760274939,108328
128,466574383,598068,120804,766151561,54442
129,473948428,1922044,319584,772404902,58933
130,478531633,140104,34690,778439611,13391
131,484521132,1045924,475482,784178808,228117
132,492650734,2934596,135250,789967028,115640
133,496621366,2947171,2382271,796146442,89975
134,502713898,292487,140078,802565780,4290
135,510036047,1666783,72032,808490219,48923
136,514815105,1210143,589132,814349228,155134
137,521856493,1964132,456383,820518788,170043
138,527460988,891989,46382,826687184,71803
139,533969788,1949257,728813,832757772,8427
140,538892278,331905,174609,838740890,5909
141,544893748,324886,164150,844781906,48893
142,552628357,2297400,33627,850785460,420875
143,557308990,2983878,903138,856758949,1530700
144,563210918,442649,41488,862864918,55161
145,569147842,261384,78769,868965378,150
146,575829743,979829,100820,874976432,25697
147,581170284,1030351,618562,880898568,140072
148,589801801,2954285,190331,887054244,16397
149,595126733,2354968,259377,893038122,6980
150,599418726,1779717,880791,898943794,423993
151,605991411,891224,31625,905145011,13199
152,612549648,1904867,291680,910987850,51389
153,617242684,44072,30516,917236470,7341
154,623473880,260397,14086,923267756,40187
155,631254045,2280286,178324,929153091,1007
156,635765379,1549775,924021,935232392,92765
157,643421602,2761910,151241,940937706,126773
158,647696839,979145,241781,947262102,302626
159,653927316,589344,47155,953401626,16498
160,660289584,2363033,582441,958902319,393326
161,665552828,2857875,2405685,965288743,188105
162,672444474,2607395,850513,970851774,164181
163,678813922,1258945,29105,977586130,2048
164,684724910,1213963,40732,983557908,6227
165,690881960,1470363,201445,989641076,28034
166,696011416,2719945,1949852,995546163,304840
167,701929997,518254,48026,1001666394,206624
168,708408786,689103,3867,1007751090,27539
169,714702656,2267261,496783,1013470400,538221
170,719912193,120742,19084,1019818833,8298
171,726265861,1060386,76450,1025527218,245292
172,732940098,1322244,91322,1031723520,14343
173,738667869,1357491,375913,1037725382,39091
174,744673277,1058785,267221,1043960358,78645
175,751541682,2155289,343710,1049922921,192817
