Day,Suspected,Infected,Recovered,Vaccinated,Death
84,202493960,1840128,5958,500809819,150029
85,208998311,9628713,1362133,504404912,3673180
86,222923341,11918139,1858752,512909953,45997
87,221615849,5189684,238234,518787110,2122711
88,228847999,8900949,2026931,523929529,1955548
89,233253440,5479022,2761245,530970713,435049
90,238052655,2591942,985743,536967879,521424
91,243172286,348230,233279,543077851,20517
92,250888286,9355335,2206629,548959348,5219769
93,255723948,7617546,6597118,554919433,215911
94,267235426,7857435,1659436,561055822,18395
95,274932036,9909842,498953,565707169,186022
96,273819476,2576839,679850,573200897,1278409
97,280971827,3613284,1595597,579010435,56295
98,288515135,9208512,5178919,584794475,308932
99,293854823,5146444,622043,590964857,1634434
100,297433783,3756374,2699228,596541914,165277
101,303740047,669658,221386,603295665,3889
102,316840424,11917598,4091430,609260732,246476
103,322779285,8547251,1164492,615514769,118242
104,325452147,11938421,7534589,621128467,80152
105,329042769,9785075,329550,625341258,5754013
106,336194578,8084990,3503835,632838848,1225426
107,345775247,7595292,147922,639107300,779423
108,346525387,4710552,1185476,643425950,425638
109,356375932,9059860,1786175,651283711,2181463
110,359237483,1588245,84191,657742824,9394
111,365849175,6408342,912521,662732570,2379215
112,372998073,7803007,4618314,669824857,11477
113,376601875,1500670,696598,675834598,36794
114,384095082,5789620,1396432,681667902,1966007
115,389823167,7064312,2934490,686683364,990019
116,394271412,365061,32782,693945960,6826
117,402555746,10198966,6986734,699958320,614805
118,410732407,11141676,936609,702130634,1603294
119,412545676,3976444,256004,708937385,112149
120,418252345,8951747,7541755,717652251,809898
121,427684988,5678477,1399230,723834414,428673
122,435409330,7830530,2291932,730135055,264323
123,441221051,9575473,1302629,734153419,1205211
124,447763946,7081362,713907,742110336,713845
125,450435489,4720060,1555674,747493796,222692
126,460440676,7599403,415765,753769954,512915
127,470900581,11167222,250614,760002537,18563
128,468402649,4436757,874694,764912519,71933
129,474438099,2037967,13355,772413704,217
130,480745868,4355185,1047630,778335619,897305
131,484666191,231455,47753,784482743,254
132,492600923,3321640,80515,789846937,487138
133,496824689,402792,19659,796442159,603
134,503117215,9415313,6489421,800517922,326599
135,516618257,9213431,130729,808204011,668456
136,517811225,4013069,44982,814410816,567678
137,525540446,7267240,709394,820561170,1578569
138,529885643,7477853,3853982,826515470,253697
139,542791376,11784790,940043,831986883,40253
140,540640671,4839319,1904873,837853476,147250
141,549982560,9339914,364733,842671013,1663634
142,557562772,10399234,1180481,849573892,1229872
143,566315076,9594689,174671,856895659,601
144,566141755,7335489,2275333,861860743,779143
145,569128591,282642,67919,868932851,18984
146,582224254,10712649,1781754,874899923,1606564
147,583477289,11186482,5249874,878280202,739521
148,587695242,1490087,83500,886472663,184009
149,596201650,10056529,1804472,888779859,830265
150,599217213,106235,11503,899125232,2751
151,608365231,3611004,175684,905104215,174303
152,611263848,1301595,564615,910678768,151899
153,623640486,8661133,918645,916076816,178817
154,628091898,5648800,509978,923036315,83239
155,639124650,11916392,1462085,928951493,281149
156,635396509,505680,425006,935336313,20477
157,644648907,3282813,5053,941375937,4789
158,649438645,4818155,1730700,947172952,821762
159,653519082,272726,5960,953353683,101367
160,662172977,10109688,5606177,958688800,1019333
161,665981223,6666161,2873241,964984475,2796172
162,672518803,6974347,5573682,971241498,123360
163,678226106,7402449,1785522,976750543,4141363
164,686721280,7798415,152658,979216229,140706
165,693154129,3907565,104800,989562087,210723
166,699855434,5054967,209314,995338675,328893
167,704911365,9827689,4631880,1001333673,1618116
168,709446006,7231988,5213191,1007741889,314679
169,717785399,11498833,682594,1012498314,5529154
170,721093780,1397327,17145,1019757708,44110
171,728229138,10103635,6036383,1025833559,1671673
172,734654702,6580159,2732757,1031122633,315332
173,737935079,132775,22927,1037845123,19892
174,744392440,3116188,194117,1043815808,2345438
175,753192014,4751235,1335366,1049900912,124768
