Day,Suspected,Infected,Recovered,Vaccinated,Death
83,197005443,4874769,1251983,494244808,862151
84,204891319,4079062,46562,500861840,3020
85,207710976,6124642,2441802,505436549,1408413
86,214996696,35877238,28138016,510344588,3087114
87,229837620,14613430,3086826,518762334,451319
88,225510005,20603776,13559170,524226161,5760761
89,234582073,3994978,102952,530852329,162281
90,245243117,33892430,14344194,526102839,407957
91,248203462,17553786,7991929,539684477,1042871
92,255122226,32664750,4550410,538733168,11725281
93,274105213,20862573,1625106,554970995,103249
94,268659357,20707973,12040057,560468241,476799
95,273485644,15907208,9016145,567129281,534700
96,293016479,29659310,4855482,571196215,2983563
97,298285789,28366712,2868461,578878302,6090762
98,288621418,5647238,1260234,584498085,263672
99,316899558,33585402,7940087,591293828,39584
100,304767947,8450904,871164,597365573,177366
101,314947702,15187531,720768,602882396,2401457
102,313982828,13118135,922287,603280674,1493694
103,318562237,34588345,20147447,611474205,7352865
104,321719518,2086493,1174574,621103428,295829
105,333016861,12138571,962895,623230311,1389126
106,339219189,7764517,1294998,632917946,168275
107,347351704,33928184,9183600,623651987,1044867
108,347346845,13908508,3212641,643190702,6539723
109,353043349,3001658,731724,651531712,758296
110,368678463,19605085,4252010,656171535,2846146
111,381557227,26011065,4361775,661676604,1768666
112,370401948,2597019,495658,669132963,832375
113,379209809,12204181,6336170,673390139,48340
114,385842364,11176637,1772655,677233681,795298
115,398262079,37172766,26600149,687874357,184895
116,400155080,19485980,4271167,690555763,5615495
117,418704270,25058499,2380504,696906783,880507
118,411547365,15661257,9888115,705938441,164217
119,413154098,12707685,797206,710471611,9227991
120,419735952,34520435,30355751,716587909,1016640
121,426401354,5714071,675440,721902499,539775
122,468583229,38808639,275552,730116988,66846
123,438801501,25002216,11509429,728372644,3063929
124,459779897,33414953,9928578,738866030,2572508
125,461950650,24309124,8579334,746232598,11738
126,480836820,31229955,752216,753432969,3073888
127,462538793,20984001,9401545,758601667,7645328
128,467513090,1765036,429110,766340698,163534
129,485548219,18795087,4767945,771870701,349623
130,501198589,32275670,5553416,778364447,3888111
131,484539738,1395069,908205,784324518,271644
132,490755266,5598074,1332905,786947748,457650
133,498773842,19351414,2848608,786985681,4714645
134,503301724,1941830,495652,802488177,632631
135,530031654,29567856,2872357,804875733,1539578
136,527348676,20368704,5148328,812624438,496138
137,526996705,7300503,313675,820031083,21205
138,548894514,38169790,15171341,826663116,767050
139,542138387,31368482,6911092,820239175,2558177
140,548351199,18792944,6893726,837916115,1464132
141,552768528,16941685,4066790,844093002,4199369
142,563207214,35551624,21214815,850215002,1344597
143,559834502,25234722,18806491,853642307,236035
144,566810573,7398085,3115536,862573545,45520
145,577280335,16140039,2276262,868335542,4918984
146,587505768,14301399,1763481,874986369,18518
147,587119305,18746454,558025,879362990,10432113
148,588122979,6852333,5789397,887064450,4406
149,601922630,13822528,3546102,893050313,1404109
150,603401581,15682741,297625,893910449,5893983
151,610670632,22927981,1851597,889871205,276956
152,613910217,4295559,554769,910215788,46361
153,619948478,5709801,2559337,917222792,424777
154,637616916,33772292,15348545,921899312,2706143
155,631078462,3134007,555672,928832033,331905
156,642468730,28240975,14815692,933831576,4788129
157,644151839,12117197,410618,934637935,2192674
158,648200772,11945379,6049733,943523270,1218143
159,658282214,23349954,9461521,944994947,601166
160,675652401,28358262,2792936,952566982,2479907
161,669979171,5414967,518706,965295497,212587
162,671840084,33807651,15269009,968800638,15499197
163,682868933,36285336,5266741,957362116,5511777
164,684597655,6443510,880881,983130260,4095233
165,706219972,32751931,11064940,986609142,2076159
166,695867272,7625447,136361,988536455,158268
167,707537133,5996777,130037,1001720950,50556
168,716241905,13788503,1732982,1004897063,710678
169,714457866,6908349,5391223,1013779095,838354
170,729343029,19438400,1689436,1012510922,916856
171,741595903,17399279,1248816,1025731522,286081
172,732459479,21521853,617158,1020656797,9102012
173,751679587,36470987,3623516,1031068553,12236435
174,751038832,25813457,8648441,1036787670,2913853
175,762464789,23386909,6074348,1047009194,1856966
