Day,Suspected,Infected,Recovered,Vaccinated,Death
120,424109170,7872877,1709179,718079286,133813
121,430215154,9012649,359465,722343132,781161
122,442614462,15830393,1380882,728391980,227029
123,454241093,29548842,10037676,736134730,1404803
124,462983873,28170595,2221719,737569058,534060
125,455048044,12239080,4032968,748041395,1199463
126,467589530,33444009,6201885,748461800,8114393
127,473681200,34221532,6110073,748961785,3392043
128,488937011,28444836,2497156,763173372,184039
129,473078413,1901935,671809,771866996,18709
130,480343204,4012188,479869,778265751,1454866
131,489532990,21646464,6729596,780978324,6362201
132,500375902,13774376,424286,789535698,2509886
133,510651980,20287944,2377738,795282192,2540418
134,504909469,19519440,6214707,791655690,50953
135,523583815,34876738,820007,792403735,2876651
136,515041696,2129058,393599,813546139,239901
137,530670995,10350199,99765,820649348,228786
138,531711377,16067149,5187619,822262623,1430775
139,535937379,34252513,13017606,823299383,8596911
140,547071057,17712958,949743,837459085,7151242
141,545820762,2057616,525437,844760711,472128
142,552208668,26884929,8848515,848986321,14814066
143,556915648,34998,12493,856893256,113
144,575984561,16964242,2718190,862029726,291217
145,573484180,25777834,19686404,867670587,277836
146,576795791,23514708,18917357,872723540,525099
147,595876097,15325811,74008,880708076,83781
148,611949549,28391433,3120383,887062491,383991
149,597966628,5356019,382950,893011450,17890
150,599292697,2104306,193829,897729983,347761
151,616446694,14229397,1430085,904010180,362798
152,616865645,11259846,2529772,908934021,798449
153,620515830,28114021,20818429,915383798,2163559
154,625555020,3959755,574863,923028622,858493
155,636621129,28190990,2959858,928556095,17166098
156,662563424,32879356,5046206,935167912,437637
157,650465425,31278182,8405625,930945322,3352453
158,653145411,6640462,9571,946670185,155665
159,654598080,10128046,5560702,951209669,1178932
160,669456032,26021615,4962453,949716177,1319306
161,692379034,27567670,538012,965376664,27288
162,677023618,11348295,5860695,971537065,1047
163,681836898,5496840,726902,977203980,137019
164,688960137,17756080,7937711,983186343,4044575
165,694369662,17950172,8297929,985322264,604846
166,712516011,23617289,2564546,994125047,2661778
167,707317728,14233372,5845675,998941201,11170
168,713534301,7178348,723140,1007096500,17406
169,714579086,10891017,7258832,1013202864,2255961
170,721887620,14423243,9226843,1016710971,19751
171,730098420,9086275,4413608,1025556605,130852
172,733595512,2554349,127092,1031854638,686382
173,740192001,12942330,253594,1029751673,2248408
174,745564430,1755094,83769,1043895416,2310
175,764533476,29236448,14116176,1049490996,77792
