Day,Suspected,Infected,Recovered,Vaccinated,Death
110,387908623,33767212,967947,657282994,2173635
111,376917447,18477686,3680564,662858313,737988
112,389404351,39847895,14399536,669750043,5794050
113,399098949,30748566,4393064,675259998,2516551
114,398475804,37795734,17367589,678523147,475487
115,392347873,5977613,580279,687499471,548932
116,394038136,1963230,206727,692755876,474243
117,409523330,36431297,9104380,690462424,8266010
118,407931298,3773855,955413,705836456,723599
119,438223599,43082575,5249137,704444457,4054296
120,427024973,11118925,2006887,718029032,116095
121,449786317,39554241,10551476,723167899,2384346
122,436573678,36581442,7691650,725137449,17453563
123,440838616,10649666,3716017,735684094,1779127
124,443020007,1574992,709098,742222978,68864
125,455813674,12133707,565606,747634584,3389010
126,455275099,28576519,16931934,744396569,766055
127,462601789,27528191,13711158,757202721,8417965
128,477799178,24532505,11001589,765731581,1463318
129,477822284,38323206,14928470,771384983,16957434
130,497180936,26043530,3620780,776813295,2055109
131,506960264,27949164,1722547,783805319,3071672
132,499958753,34294952,22567990,788869538,637747
133,526940226,44522783,13650275,796072032,4314
134,521432406,36029882,2895524,791314070,3016022
135,508904178,547753,189517,808586388,40447
136,516975508,2431804,88747,814651471,19020
137,522977346,6916255,715821,820228667,3451754
138,563029540,39391890,1457178,826722783,1627955
139,532800181,13691053,12363330,832387721,915262
140,541294724,8233228,5547713,838739304,130095
141,565633592,35468424,6286870,840113829,3661791
142,576372116,31192533,2684199,850188276,2324493
143,563295661,7913740,1355278,856738135,937
144,583773800,42155682,14702483,856963718,643117
145,578510479,26379598,14914654,868859524,1813988
146,594395176,42759365,11442430,867120264,4042022
147,583730195,21396678,13110263,878305064,2861284
148,591717720,15446735,5563141,887008550,5174423
149,594415102,1650218,125634,893004901,114383
150,601189118,3072040,883949,899075493,74464
151,615984153,21372986,10032192,904709001,65642
152,615843526,9154193,1502610,910870405,2678461
153,617594354,36105615,33023513,914657766,145513
154,631894835,13469224,1401010,921418322,1591701
155,631447437,23982303,19858729,927835315,511451
156,662739142,34607478,4853301,934307829,1322863
157,649270643,20401123,859040,936902702,7174141
158,652600844,33668727,10120553,944903946,15851275
159,664909950,24047364,9673755,953209206,2672864
160,681825292,34937644,12251197,959448524,309679
161,693526372,36317172,2635238,962062726,2218287
162,673638869,7874763,2634929,969694641,1295606
163,695687232,39529404,16673854,977118661,4286979
164,711178499,32373830,2691236,981675978,180072
165,728409999,38978641,25904,989470591,13328
166,697488871,39199991,26112357,988017849,3616612
167,724016779,39258713,14076470,999662823,828287
168,723065836,20705972,3826373,1006552235,365998
169,729769485,22297409,4279193,1012495693,744423
170,722540349,4102839,1058883,1019592957,96564
171,732725546,26003624,3903965,1017697516,7071628
172,736728461,22886038,10432621,1031394862,7119818
173,741283997,36921762,823806,1018664268,13478227
174,752139688,39178696,259196,1039201006,25980818
175,768993478,24999198,1052207,1048842266,3795779
