Day,Suspected,Infected,Recovered,Vaccinated,Death
71,128025780,6849363,648854,422225933,400662
72,132699882,8898637,2544709,427620422,1274468
73,140817809,7877542,613656,434011869,457945
74,140540231,1237128,1118184,440427480,6193
75,152563198,6567694,453526,446460899,11868
76,153118381,1136130,599918,452585106,2937
77,163275375,5516451,537915,458575607,278768
78,164774729,230909,39108,464622097,39168
79,172466697,8859377,3609342,467844806,628143
80,181623336,7704768,1149413,475131400,63418
81,184802642,2583225,106197,482403837,78223
82,193253800,7648748,340220,487246439,1301166
83,194920675,3931788,1733199,494356637,1634550
84,205538352,5060000,182705,500758019,96961
85,209821909,5818371,1419507,505831828,408782
86,213114060,1413192,969014,512799647,129765
87,220630619,2307584,17278,518342628,2314
88,228159207,4123589,12185,524420926,373123
89,231159987,1752708,430259,530140021,302482
90,237797402,1058681,21798,536858674,98153
91,244007584,7316765,6243362,543067546,133364
92,250323616,2580143,582023,548771235,445738
93,261258733,8170745,559406,554082783,435388
94,264403453,4738725,533397,560272517,74392
95,269500604,5432808,1384127,566302870,850946
96,274965595,2869226,803677,573033865,133819
97,287879141,8576927,6380,579309564,970
98,285555509,229533,8872,585340560,5711
99,291405148,478383,318621,591357662,112276
100,301586181,8381455,986896,596503944,2312322
101,304728050,2649517,448958,603298513,771022
102,314330324,6025120,745863,609459188,408120
103,320200811,7757093,1014409,613783886,325758
104,324214052,2843995,32333,621432437,30046
105,327871136,1539601,1161139,627544814,52140
106,334631931,4351666,1260137,631894699,354296
107,339659306,77192,5627,639643119,55378
108,349146092,7226570,3510035,645643601,214044
109,352230051,676229,74430,651659403,31150
110,359553495,2613095,495777,657756242,320066
111,367625167,7162626,2043970,663104078,597566
112,372531651,5384214,2499561,669709035,62036
113,377088076,8341708,7077138,675846225,22718
114,384318295,6705522,1828224,681165406,1724409
115,392883034,5566440,589634,687908089,1861
116,394489604,6673175,2792897,691855935,1246608
117,401661155,2188243,334636,699955417,147869
118,406623213,6219875,808631,704670990,3459020
119,414115527,5586035,1114522,709739199,95185
120,419944325,2927655,735282,717998239,246286
121,424188020,905944,845992,724131950,3882
122,435173024,5730552,380881,730004754,181401
123,438195549,7305677,4572537,735756477,294067
124,443394572,3932449,394191,741373859,1517544
125,454807534,8711370,1285759,747568017,186094
126,458729110,5728411,527301,754088553,560553
127,460381878,266291,127165,760277285,34533
128,471775900,7933879,2459305,766339779,38453
129,472414499,23127,21962,772413572,238
130,478668876,2788382,1044771,776964725,39460
131,484577916,328208,177138,784463805,36959
132,491756261,1545864,74496,790436631,151737
133,497042544,1456208,491510,796442320,364475
134,506996123,7638764,1931667,801434583,145557
135,511870396,8216099,2702129,808281979,1925552
136,514730492,2147248,937320,814326740,806176
137,522201475,2666784,490700,820135064,109673
138,527212751,654862,47995,826613154,7269
139,532877071,2151627,267230,831055962,63288
140,545776289,8036746,20450,838391467,631474
141,546632135,2966249,1128154,844800714,6673
142,555089350,6935789,1549497,850062980,359922
143,564456115,8620392,211103,856537395,490568
144,565103661,6828361,895864,861245697,2074533
145,569175750,699452,393283,868890382,20801
146,576732041,2948882,604219,874830176,442798
147,581973271,2535228,309399,880275542,528100
148,587392747,880583,131625,886855299,211510
149,598394266,8646845,2523793,892696034,424820
150,603156654,5289383,86623,898297733,343838
151,606804794,2099064,119716,905143052,317606
152,613476958,2296795,6736,911196245,9345
153,620639557,6015265,2477383,917185158,83482
154,625019801,6167161,2992707,921867560,22211
155,632901495,4963344,880636,929027005,208217
156,637058679,5827299,3600838,935254559,422341
157,644067066,5579050,971319,939625577,166241
158,650031527,7890457,3638863,945918334,138401
159,653810018,6049927,581804,952920737,4578841
160,661493466,3993662,1321556,959235069,413708
161,670790307,8849098,987370,964711544,1782965
162,671814062,7853952,6073086,971174622,1141425
163,683720084,6447619,209638,977519416,37313
164,688359120,6841046,263102,981903504,122327
165,694565275,6903056,282634,988033020,88166
166,698184340,3172715,477188,995535927,47113
167,702316707,1542558,495517,1001342617,72951
168,708559266,3872981,704556,1006005269,614427
169,714583093,1153477,109082,1013583330,44631
170,723635490,4710173,803618,1019805773,76838
171,725981776,1918196,395338,1025029714,570797
172,735372133,5281297,1384617,1031754986,279533
173,738944303,5438794,2115998,1037742373,2120866
174,747476010,5982606,2139838,1043633282,39
175,750718093,5838181,4712240,1049844340,252187
