Day,Suspected,Infected,Recovered,Vaccinated,Death
90,248945968,15241965,2170683,536705751,831065
91,257944455,16068936,792049,542978681,311113
92,253531862,21742818,7386180,543252565,4077341
93,266940973,23150966,10621985,555161559,749567
94,279595712,29795443,7060966,557330149,468913
95,269327331,2151435,2899,567226421,47624
96,298990623,26888279,789162,572912427,20920
97,287928719,11455911,838438,579064978,1753732
98,299488896,27921478,12748553,584976692,660721
99,309336971,25059330,3756274,590560611,2526695
100,300343078,7888289,1035291,597379069,3888989
101,304697513,10724713,2762776,600283325,3547749
102,323036457,22085014,8105474,609211692,154774
103,338939963,25515927,1916453,615346176,5686
104,333946915,18576104,3150596,618711002,189595
105,328929676,4455868,1536166,626285865,275890
106,335956167,8199932,3889070,633178559,1533254
107,341552878,2113053,175775,639652880,37279
108,359886944,19841416,5145694,645220054,28831
109,351838720,200522,23903,651686219,24118
110,371072030,26075929,134693,648687508,3556714
111,371532841,13912260,4766047,663130010,743381
112,372083997,20417255,9016046,668012121,7329332
113,376152005,2371320,306950,674561291,473655
114,383272035,13522832,7721174,679412804,1942427
115,388129149,12903021,137642,679985871,4622100
116,404476394,13074913,1311094,693356400,643825
117,403604155,5474987,1167648,699808078,511262
118,416501607,29306419,17428963,704874595,250443
119,435644224,25988087,67541,710094654,370976
120,424132974,16253191,8344433,717045951,821734
121,425901033,15527464,3463115,720525832,6689148
122,437283967,7868728,400449,729917000,101312
123,448601196,17503772,1129611,733857677,1630643
124,442654702,11885035,11312245,742165750,83838
125,450587611,2647853,141130,748203632,122743
126,460947296,14508714,1101353,748903968,1364032
127,460692070,24201631,3043482,754888511,15354589
128,471209653,22039023,550064,750242257,521562
129,479456073,12959985,2934235,771008565,1578242
130,491973226,29591935,11525967,774728346,821088
131,485147707,29066786,27888488,784167117,197708
132,504684691,22949069,2772466,788407563,3899475
133,499414985,9955065,6883208,796498619,155490
134,519829509,27829807,7540658,802077925,2537564
135,511400621,26400903,9023786,803335167,9311661
136,522538808,21575563,5671176,812461828,5827406
137,525457833,28000447,20950683,819846976,1438907
138,530830465,29078195,4179715,816965858,11033873
139,548997477,25022184,4679345,829085439,430800
140,563134484,25091684,525135,838726850,158914
141,545973605,6233476,4637416,844444487,66941
142,553546894,12062054,7952606,850089660,652214
143,556952956,476109,64375,856874608,333386
144,567367123,7461318,2699746,862691920,86369
145,569004904,186129,126090,868952144,7278
146,584594674,28574265,3576796,870950349,11353144
147,596580207,22505746,4552299,880886301,2259540
148,587320643,1829938,215769,886026792,320316
149,596343105,10777829,5870530,891554887,119081
150,599278177,718456,282858,898930779,88200
151,610738811,7580306,1274652,904631755,198598
152,630748915,21221147,274024,910231343,429551
153,638355049,29542147,1313013,914179319,4053404
154,625071325,2570795,406994,922915326,7802
155,630170420,19836939,11731231,922507380,442668
156,646848365,15338399,3506875,935142675,125833
157,649875402,12832409,2176121,940158942,939828
158,650232904,16343991,8645880,942985073,450281
159,657994617,25664655,15299068,949563302,1934271
160,679422586,20040687,96832,959482666,3934
161,671002397,13868488,3062437,963371951,3175605
162,683937589,14332969,1819958,971434696,10118
163,680239758,13871571,1399414,974011437,6243835
164,684063879,526840,54598,983603056,11419
165,708377388,25818328,4873647,987571580,138872
166,715465608,20013570,184438,995647388,10912
167,704379624,3735902,1030511,1001709954,35721
168,710874698,8707338,75096,1004103785,1861329
169,735900552,24134941,1447770,1013229909,16528
170,721010118,11544228,8661427,1019143551,1016233
171,742077432,19995811,1806935,1025280764,1392208
172,741604239,18315328,709369,1028419347,4421066
173,741678311,17292645,7681210,1033384417,1317542
174,754764520,15668029,79595,1043593949,4417863
175,751494393,1984540,318867,1049954631,125911
