Day,Suspected,Infected,Recovered,Vaccinated,Death
63,76217408,2117349,24300,374126744,2384
64,103007029,23063962,72558,380074556,58930
65,110811399,25560137,935733,386195374,8379
66,92674528,564789,53601,392179342,16002
67,124242172,28971662,855456,396192190,66223
68,115903501,13161259,1511349,404259021,5430
69,126458655,32845068,14687802,408725040,423650
70,133853741,26923352,7736514,414701083,34179
71,137410214,17679002,717419,421438377,989746
72,136850453,9933516,188576,428391166,1285653
73,134855107,29632617,14026046,422794515,3545978
74,148861139,9020852,396947,440260905,23671
75,155839931,12562908,3253664,446535645,4958
76,170299261,31390549,2358801,441907065,639551
77,164363428,21486894,10839721,455240000,1523745
78,165345056,2625881,1180274,464633950,734501
79,171424709,843841,14189,470653629,58572
80,184142049,9544073,712474,476055840,745390
81,182920432,647367,442930,482730301,14307
82,188883320,202698,85715,488769812,3475
83,213119112,20155829,1607649,494601070,30138
84,210761913,10889996,962561,500838962,4485
85,219743074,22084164,7529624,506195311,1006776
86,229115214,25445139,7101358,511595184,823750
87,223027325,21212250,14930174,517113659,368409
88,235904358,23381370,5716358,520679176,2439830
89,239211563,9579922,1197297,530933192,104253
90,242301057,15860060,6142585,536480156,3896574
91,248818847,16645000,7380290,541101406,1547267
92,270274795,32176815,4559609,545547103,2889513
93,255428061,12632742,11867620,555118099,455159
94,275161199,20203559,2840358,560470761,2672763
95,267422077,190718,2303,567235345,1682
96,291948098,29195463,7390823,572626628,2483169
97,286104975,12097563,4072036,578597500,518051
98,291644676,7556158,477165,584951034,385351
99,310628620,24335443,5051046,591351476,7252
100,301616595,10083457,850814,593085578,701625
101,304829965,2567961,378438,603160704,520262
102,321281306,16009878,967334,607242370,1003607
103,341863470,28031887,1630014,615512048,50451
104,331313999,23731746,5621245,618106424,4902926
105,329625813,27438188,16205433,620506250,2113192
106,333764825,2174352,6861,632230525,633191
107,345763376,27640970,939747,627175294,8113140
108,350636728,5664536,404165,645406456,30098
109,353339167,4030947,1711397,651130928,111310
110,366147897,15555118,995289,657110813,5522745
111,375790799,14679317,973346,662908451,823623
112,369914548,219559,76550,669790501,18962
113,400375143,29476672,1841090,675563123,2823562
114,384961232,4348149,8,681010262,397170
115,401061044,13997354,781182,687914119,69247
116,395496383,5293787,328757,692978758,2447405
117,405380390,9728583,493173,697694706,1549726
118,415089986,11843070,152870,705119511,1719725
119,413140788,19460714,16336599,710281596,264923
120,419405836,13929020,9009313,715154830,668700
121,431914900,10788789,351723,721609244,131409
122,432996272,8259740,2754566,727866490,375393
123,442048804,7686257,1512123,736027452,152782
124,453997579,24959578,10774040,741574153,1762111
125,449249225,2225858,629296,748275403,622740
126,456238674,11187466,1277815,749209739,2880716
127,473300658,16883119,985264,758883872,1481069
128,472094325,24953655,14325192,764483830,3017967
129,473016532,1019819,96458,772284562,191390
130,484406493,24890726,5956686,765574752,102298
131,486560052,21168989,3378031,775880339,7111245
132,496139365,10916922,1146062,786525744,157237
133,497676747,1315561,127754,796498154,9213
134,503505851,2878484,1601329,802337169,108472
135,535785717,31776611,2637254,808010748,1364387
136,517246983,5521256,2047496,814488669,715445
137,530895420,31155615,5135445,815976932,11101682
138,530354249,10796271,1795301,826511733,5158454
139,540598614,14537383,5817601,832411309,532477
140,539923108,15477872,3898689,829884795,1540870
141,556614996,17132539,3918381,843960435,559597
142,565576797,24182916,8323333,849883871,166656
143,557702082,10372211,1066529,856839411,8443011
144,566549959,13241523,4660923,860900523,2931164
145,576135539,22989224,13266383,868667334,2254635
146,591684970,19613696,2470614,874631498,89609
147,585004475,31895641,3414764,874154659,17631061
148,589238204,4374205,103270,886237676,1270405
149,600634489,25815329,10360283,891805687,6626244
150,616663317,18744941,1030040,899084694,136278
151,622769970,18235636,164536,904857981,159109
152,622888265,13359681,984656,910943718,430477
153,634209466,19194432,1484777,917022341,522529
154,630431698,27127636,15707484,919031470,19922
155,638305651,15614210,353559,923430781,385781
156,636413204,25047629,1426747,914271145,1478823
157,641772505,781816,289861,941334965,54414
158,649549629,16059245,11895540,946374815,988892
159,661203778,8910481,1104530,953442748,44921
160,670925787,13148695,561121,958661152,322939
161,673015220,28324012,3820968,953447116,4934940
162,675123592,7351019,3414130,971247042,60339
163,679679787,6468093,1877853,977171568,2082020
164,684940690,2567345,483080,983416394,559968
165,698858744,10332503,243798,989421018,650978
166,700805639,19315456,11519509,995306410,2296717
167,710975342,27615765,1560969,992241599,7321052
168,712506960,25863058,4643722,1001713717,10426092
169,717843165,8674938,47838,1012023380,2807315
170,722509855,21969254,250718,1006826266,6034947
171,739301151,15255646,1034542,1025084791,4743
172,735015659,4943142,365752,1030774026,335756
173,746538052,17294678,2403499,1034662565,3015692
174,751667445,19959062,147378,1036276079,4420317
175,750833537,970326,76341,1049955553,16000
